"screen_name","text","created_at"
"CuomoSucks","The 11 accusers are likely to Sue Cuomo for sexual harassment.  The litigation will take years.  He will be tied up indefinitely!!!!",2021-08-13 13:39:11
"CuomoSucks","The specter of criminal charges against Cuomo is real.  5 county district attorneys are investigating.  His money will all go to legal defense fees !!!!",2021-08-13 13:15:48
"CuomoSucks","Not Out of the Woods.  Cuomo’s legal mess is likely to DRAG ON for YEARS !!!! See today’s blog https://t.co/wRswV1aCwd",2021-08-13 11:51:02
"DrToboggan4","@News12LI How about we ask her about what she knew and how much she knew about cuomo and his behaviors??",2021-08-13 13:39:09
"factscontext","@MarkYoungTruth If you haven’t checked lately, Cuomo resigned and his party leaders told him to. 

I am sure Dean is not proud.",2021-08-13 13:39:03
"PocketPixel_KE","@MSNBC After spending the last ~2 years defending Cuomo and whatshisface from Jersey who have, separately, more cases, hospitalizations, deaths than Florida...",2021-08-13 13:39:01
"danfagin","If Andrew Cuomo returns a penny of the $18 million I’ll march down State Street wearing nothing but a sandwich board advertising his “American Crisis” book. Not gonna happen. https://t.co/eGr0HTm8Lf",2021-08-13 13:38:45
"troytheboyy","First Cuomo, now Jamie Spears, which abuser can we get tf outta here next https://t.co/FbcKFD7XE8",2021-08-13 13:38:32
"PaulSorrentino3","@thehill like cuomo last year with trump lol 😂 
biden is trump",2021-08-13 13:38:30
"HarryToeknuckle","@triciaenright Cuomo touched you too, didn’t he?",2021-08-13 13:38:20
"GROWUPREPUBLIC1","@LiesRona @MartinKulldorff @Sedensky @AP Not exactly what happened with Cuomo and New York elder care facilities, but okay.",2021-08-13 13:38:10
"GROWUPREPUBLIC1","@S80Matthew @MartinKulldorff @Sedensky @AP lol... some would say worse. The entire elder care scandal was manufactured by Republican media.

Cuomo got his for the sex scandal. Quit milking it and move on.",2021-08-13 13:26:27
"llauralouisiana","Desantis had 18 months to prepares for this, cuomo had no warning at all.  As much as I dislike them both, there is a difference. https://t.co/R1jh8ebOck",2021-08-13 13:37:59
"dalcon02","@lauraburkhart9 Err, didn’t he back Cuomo as well…………how’s that going?🤔🤦🏻🤦🏻",2021-08-13 13:37:58
"brian_sack","Renaming the Mario Cuomo Bridge back to Tappan Zee is the most worthwhile waste of taxpayer money that I can think of.

https://t.co/PBLGCJDwGs",2021-08-13 13:37:58
"NYCHRA","The CUNY Comeback Program is a new program launched by Governor Cuomo and Chancellor Matos Rodríguez to help at least 50,000 students overcome debts from tuition and fees they may have accumulated during the pandemic. 

Learn how to apply: https://t.co/5L7BX5Iqml #CUNYComeback https://t.co/CZwEgwbrO9",2021-08-13 13:37:55
"missy_dlt","@JohnYou63980033 @billshoemaker21 Ya think? I’m livid. And sad. I really admired Cuomo and I think he was railroaded. New book… “The NY Witch-hunt of 2021”",2021-08-13 13:37:48
"TheMickNY","Joe Biden is a joke.

Remember when he said Andrew Cuomo was the golden standard? https://t.co/5uFlAByRi1",2021-08-13 13:37:16
"jarreda22","@OmarRobau @buddycalls @Baxter_Howls @LindseyBoylan I agree that is my point but media and people are treating Cuomo like he is the same thing",2021-08-13 13:36:56
"JBRawhide","Did Cuomo open the door for Tara Reade? https://t.co/hr71VWl7DQ",2021-08-13 13:36:50
